Pokedex Number,Pokemon,Alternate Form Name,Legendary Type,Pokemon Height,Pokemon Weight,Primary Type,Secondary Type,Male Ratio,Female Ratio,Base Happiness,Game(s) of Origin,Health Stat,Attack Stat,Defense Stat,Special Attack Stat,Special Defense Stat,Speed Stat,Base Stat Total,Health EV,Attack EV,Defense EV,Special Attack EV,Special Defense EV,Speed EV,EV Yield Total,Catch Rate,Experience Growth,Experience Growth Total,Primary Egg Group,Secondary Egg Group,Egg Cycle Count,Tiers,Percent_Usage,Tier_Score
551,Sandile,NULL,NULL,0.7,15.2,Ground,Dark,50.0,50.0,50,Black,50,72,35,35,35,65,292,0,1,0,0,0,0,1,180,Medium Slow,1059860,Field,NULL,20,pu,0.0019,9.780600500964464e-05
552,Krokorok,NULL,NULL,1.0,33.4,Ground,Dark,50.0,50.0,50,Black,60,82,45,45,45,74,351,0,2,0,0,0,0,2,90,Medium Slow,1059860,Field,NULL,20,pu,0.12333,0.006348639003767233
553,Krookodile,NULL,NULL,1.5,96.3,Ground,Dark,50.0,50.0,50,Black,95,117,80,65,70,92,519,0,3,0,0,0,0,3,45,Medium Slow,1059860,Field,NULL,20,ru,13.75778,2.7322747673367624
560,Scrafty,NULL,NULL,1.1,30.0,Dark,Fighting,50.0,50.0,50,Black,65,90,115,45,115,58,488,0,0,1,0,1,0,2,90,Medium Fast,1000000,Field,Dragon,15,nu,7.4245,1.3434865634306439
571,Zoroark,Hisui,NULL,1.6,73.0,Normal,Ghost,87.5,12.5,50,Legends Arceus,60,105,60,120,60,105,510,0,0,0,2,0,0,2,115,Medium Slow,1059860,Field,NULL,20,pu,8.37729,0.431236437681598
571,Zoroark,NULL,NULL,1.6,81.1,Dark,NULL,87.5,12.5,50,Black,60,105,60,120,60,105,510,0,0,0,2,0,0,2,45,Medium Slow,1059860,Field,NULL,20,pu,8.37729,0.431236437681598
573,Cinccino,NULL,NULL,0.5,7.5,Normal,NULL,25.0,75.0,50,Black,75,95,60,65,60,115,470,0,0,0,0,0,2,2,60,Fast,800000,Field,NULL,15,nu,12.74322,1.5895514801929276
576,Gothitelle,NULL,NULL,1.5,44.0,Psychic,NULL,25.0,75.0,50,Black,70,55,95,95,110,65,490,0,0,0,0,3,0,3,50,Medium Slow,1059860,Human-Like,NULL,20,pu,0.24667,0.012697792707980585
578,Duosion,NULL,NULL,0.6,8.0,Psychic,NULL,50.0,50.0,50,Black,65,40,50,125,60,30,370,0,0,0,2,0,0,2,100,Medium Slow,1059860,Amorphous,NULL,20,pu,0.1499,0.007716379116388538
579,Reuniclus,NULL,NULL,1.0,20.1,Psychic,NULL,50.0,50.0,50,Black,110,65,75,125,85,30,490,0,0,0,3,0,0,3,50,Medium Slow,1059860,Amorphous,NULL,20,ru,4.66863,2.248493580980898
581,Swanna,NULL,NULL,1.3,24.2,Water,Flying,50.0,50.0,70,Black,75,87,63,87,63,98,473,0,0,0,0,0,2,2,45,Medium Fast,1000000,Water 1,Flying,20,pu,0.20493,0.010549149231919044
586,Sawsbuck,Summer,NULL,1.9,92.5,Normal,Grass,50.0,50.0,50,Black,80,100,70,60,70,95,475,0,2,0,0,0,0,2,75,Medium Fast,1000000,Field,NULL,20,pu,0.35672,0.018362819772724973
586,Sawsbuck,NULL,NULL,1.9,92.5,Normal,Grass,50.0,50.0,50,Black,80,100,70,60,70,95,475,0,2,0,0,0,0,2,75,Medium Fast,1000000,Field,NULL,20,pu,0.35672,0.018362819772724973
586,Sawsbuck,Winter,NULL,1.9,92.5,Normal,Grass,50.0,50.0,50,Black,80,100,70,60,70,95,475,0,2,0,0,0,0,2,75,Medium Fast,1000000,Field,NULL,20,pu,0.35672,0.018362819772724973
586,Sawsbuck,Autumn,NULL,1.9,92.5,Normal,Grass,50.0,50.0,50,Black,80,100,70,60,70,95,475,0,2,0,0,0,0,2,75,Medium Fast,1000000,Field,NULL,20,pu,0.35672,0.018362819772724973
591,Amoonguss,NULL,NULL,0.6,10.5,Grass,Poison,50.0,50.0,50,Black,114,85,70,85,80,30,464,2,0,0,0,0,0,2,75,Medium Fast,1000000,Grass,NULL,20,pu,9.82316,0.5056652824973056
594,Alomomola,NULL,NULL,1.2,31.6,Water,NULL,50.0,50.0,50,Black,165,75,80,40,45,65,470,2,0,0,0,0,0,2,75,Fast,800000,Water 1,Water 2,40,ou,8.13059,4.302755643397051
596,Galvantula,NULL,NULL,0.8,14.3,Bug,Electric,50.0,50.0,50,Black,70,77,60,97,60,108,472,0,0,0,0,0,2,2,75,Medium Fast,1000000,Bug,NULL,20,nu,8.6843,1.4017698851881701
603,Eelektrik,NULL,NULL,1.2,22.0,Electric,NULL,50.0,50.0,50,Black,65,85,70,75,70,40,405,0,2,0,0,0,0,2,60,Slow,1250000,Amorphous,NULL,20,pu,0.35103,0.01806991609858056
604,Eelektross,NULL,NULL,2.1,80.5,Electric,NULL,50.0,50.0,50,Black,85,115,80,105,80,50,515,0,3,0,0,0,0,3,30,Slow,1250000,Amorphous,NULL,20,pu,1.03791,0.05342833023185532
608,Lampent,NULL,NULL,0.6,13.0,Ghost,Fire,50.0,50.0,50,Black,60,40,60,95,60,55,370,0,0,0,2,0,0,2,90,Medium Slow,1059860,Amorphous,NULL,20,pu,0.00949,0.0004885152526897831
609,Chandelure,NULL,NULL,1.0,34.3,Ghost,Fire,50.0,50.0,50,Black,60,55,90,145,90,80,520,0,0,0,3,0,0,3,45,Medium Slow,1059860,Amorphous,NULL,20,nu,16.84261,1.7792053381134314
611,Fraxure,NULL,NULL,1.0,36.0,Dragon,NULL,50.0,50.0,35,Black,66,117,70,40,50,67,410,0,2,0,0,0,0,2,60,Slow,1250000,Monster,Dragon,40,pu,0.15749,0.008107088148331717
612,Haxorus,NULL,NULL,1.8,105.5,Dragon,NULL,50.0,50.0,35,Black,76,147,90,60,70,97,540,0,3,0,0,0,0,3,45,Slow,1250000,Monster,Dragon,40,uu,3.33543,3.130799842252653
614,Beartic,NULL,NULL,2.6,260.0,Ice,NULL,50.0,50.0,50,Black,95,130,80,70,80,50,505,0,2,0,0,0,0,2,60,Medium Fast,1000000,Field,NULL,20,pu,0.95822,0.04932614159607789
615,Cryogonal,NULL,NULL,1.1,148.0,Ice,NULL,0.0,0.0,50,Black,80,50,50,95,135,105,515,0,0,0,0,2,0,2,25,Medium Fast,1000000,Mineral,NULL,25,pu,1.14227,0.058800452855390546
619,Mienfoo,NULL,NULL,0.9,20.0,Fighting,NULL,50.0,50.0,50,Black,45,85,50,55,50,65,350,0,1,0,0,0,0,1,180,Medium Slow,1059860,Field,Human-Like,25,pu,0.03605,0.0018557401854495008
620,Mienshao,NULL,NULL,1.4,35.5,Fighting,NULL,50.0,50.0,50,Black,65,125,60,95,60,105,510,0,2,0,0,0,0,2,45,Medium Slow,1059860,Field,Human-Like,25,ru,7.39458,2.3935856102542683
623,Golurk,NULL,NULL,2.8,330.0,Ground,Ghost,0.0,0.0,50,Black,89,124,80,55,80,55,483,0,2,0,0,0,0,2,90,Medium Fast,1000000,Mineral,NULL,25,pu,7.6202,0.3922638537784603
624,Pawniard,NULL,NULL,0.5,10.2,Dark,Steel,50.0,50.0,35,Black,45,85,70,40,40,60,340,0,1,0,0,0,0,1,120,Medium Fast,1000000,Human-Like,NULL,20,pu,0.03795,0.0019535463103130123
625,Bisharp,NULL,NULL,1.6,70.0,Dark,Steel,50.0,50.0,35,Black,65,125,100,60,70,70,490,0,2,0,0,0,0,2,45,Medium Fast,1000000,Human-Like,NULL,20,ru,12.39137,2.659545900730149
627,Rufflet,NULL,NULL,0.5,10.5,Normal,Flying,100.0,0.0,50,Black,70,83,50,37,50,60,350,0,1,0,0,0,0,1,190,Slow,1250000,Flying,NULL,20,pu,0.0019,9.780600500964464e-05
628,Braviary,Hisui,NULL,1.7,43.4,Psychic,Flying,100.0,0.0,50,Legends Arceus,110,83,70,112,70,65,510,0,0,0,2,0,0,2,135,Slow,1250000,Flying,NULL,20,pu,3.77785,0.19447179013226307
628,Braviary,NULL,NULL,1.5,41.0,Normal,Flying,100.0,0.0,50,Black,100,123,75,57,75,80,510,0,2,0,0,0,0,2,60,Slow,1250000,Flying,NULL,20,pu,3.77785,0.19447179013226307
629,Vullaby,NULL,NULL,0.5,9.0,Dark,Flying,0.0,100.0,35,Black,70,55,75,45,65,60,370,0,0,1,0,0,0,1,190,Slow,1250000,Flying,NULL,20,pu,0.55406,0.02852125920563609
630,Mandibuzz,NULL,NULL,1.2,39.5,Dark,Flying,0.0,100.0,35,Black,110,65,105,55,95,80,510,0,0,0,2,0,0,2,60,Slow,1250000,Flying,NULL,20,uu,10.46473,3.410377404356789
634,Zweilous,NULL,NULL,1.4,50.0,Dark,Dragon,50.0,50.0,35,Black,72,85,70,65,70,58,420,0,2,0,0,0,0,2,45,Slow,1250000,Dragon,NULL,40,pu,0.00379,0.00019509723766084918
635,Hydreigon,NULL,NULL,1.8,160.0,Dark,Dragon,50.0,50.0,35,Black,92,105,90,125,90,98,600,0,0,0,3,0,0,3,45,Slow,1250000,Dragon,NULL,40,uu,3.61714,3.1418471866519866
638,Cobalion,NULL,Sub-Legendary,2.1,250.0,Steel,Fighting,0.0,0.0,35,Black,91,90,129,90,72,108,580,0,0,3,0,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,80,uu,6.2225,3.244017119588795
639,Terrakion,NULL,Sub-Legendary,1.9,260.0,Rock,Fighting,0.0,0.0,35,Black,91,129,90,72,90,108,580,0,3,0,0,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,80,nu,9.08155,1.4201481962168598
640,Virizion,NULL,Sub-Legendary,2.0,200.0,Grass,Fighting,0.0,0.0,35,Black,91,90,72,90,129,108,580,0,0,0,0,3,0,3,3,Slow,1250000,No Eggs Discovered,NULL,80,pu,1.25802,0.06475890136298447
641,Tornadus,Therian,Sub-Legendary,1.5,63.0,Flying,NULL,100.0,0.0,90,Black 2,79,100,80,110,90,121,580,0,0,0,0,0,3,3,3,Slow,1250000,No Eggs Discovered,NULL,120,nu,8.95833,1.414447578094343
641,Tornadus,NULL,Sub-Legendary,1.5,63.0,Flying,NULL,100.0,0.0,90,Black,79,115,70,125,80,111,580,0,3,0,0,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,120,nu,8.95833,1.414447578094343
642,Thundurus,Therian,Sub-Legendary,3.0,61.0,Electric,Flying,100.0,0.0,90,Black 2,79,105,70,145,80,101,580,0,0,0,3,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,120,uu,1.57697,3.061841330964256
642,Thundurus,NULL,Sub-Legendary,1.5,61.0,Electric,Flying,100.0,0.0,90,Black,79,115,70,125,80,111,580,0,3,0,0,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,120,uu,1.57697,3.061841330964256
646,Kyurem,White,Legendary,3.6,325.0,Dragon,Ice,0.0,0.0,0,Black 2,125,120,90,170,100,95,700,0,0,0,3,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,120,ou,8.93192,4.332594443457222
646,Kyurem,NULL,Legendary,3.0,325.0,Dragon,Ice,0.0,0.0,0,Black,125,130,90,130,90,95,660,1,1,0,1,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,120,ou,8.93192,4.332594443457222
646,Kyurem,Black,Legendary,3.3,325.0,Dragon,Ice,0.0,0.0,0,Black 2,125,170,100,120,90,95,700,0,3,0,0,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,120,ou,8.93192,4.332594443457222
647,Keldeo,NULL,Mythical,1.4,48.5,Water,Fighting,0.0,0.0,35,Black,91,72,90,129,90,108,580,0,0,0,3,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,80,uu,7.32442,3.2872292340465
647,Keldeo,Resolute,Mythical,1.4,48.5,Water,Fighting,0.0,0.0,35,Black,91,72,90,129,90,108,580,0,0,0,3,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,80,uu,7.32442,3.2872292340465
648,Meloetta,Pirouette,Mythical,0.6,6.5,Normal,Fighting,0.0,0.0,100,Black,100,128,90,77,77,128,600,0,1,1,0,0,1,3,3,Slow,1250000,No Eggs Discovered,NULL,120,nu,4.48008,1.2072661228816868
648,Meloetta,NULL,Mythical,0.6,6.5,Normal,Psychic,0.0,0.0,100,Black,100,77,77,128,128,90,600,0,0,0,1,1,1,3,3,Slow,1250000,No Eggs Discovered,NULL,120,nu,4.48008,1.2072661228816868
652,Chesnaught,NULL,NULL,1.6,90.0,Grass,Fighting,87.5,12.5,50,X,88,107,122,74,75,64,530,0,0,3,0,0,0,3,45,Medium Slow,1059860,Field,NULL,20,ru,13.69146,2.728744781441072
655,Delphox,NULL,NULL,1.5,39.0,Fire,Psychic,87.5,12.5,50,X,75,69,72,114,100,104,534,0,0,0,3,0,0,3,45,Medium Slow,1059860,Field,NULL,20,pu,6.06429,0.31217051193974943
657,Frogadier,NULL,NULL,0.6,10.9,Water,NULL,87.5,12.5,50,X,54,63,52,83,56,97,405,0,0,0,0,0,2,2,45,Medium Slow,1059860,Water 1,NULL,20,pu,0.03226,0.0016606430197009718
658,Greninja,NULL,NULL,1.5,40.0,Water,Dark,87.5,12.5,50,X,72,95,67,103,71,122,530,0,0,0,0,0,3,3,45,Medium Slow,1059860,Water 1,NULL,20,uu,15.57107,3.6106239734080905
658,Greninja,Ash,NULL,1.5,40.0,Water,Dark,100.0,0.0,70,Sun,72,145,67,153,71,132,640,0,0,0,0,0,3,3,45,Medium Slow,1059860,No Eggs Discovered,NULL,20,uu,15.57107,3.6106239734080905
661,Fletchling,NULL,NULL,0.3,1.7,Normal,Flying,50.0,50.0,50,X,45,50,43,40,38,62,278,0,0,0,0,0,1,1,255,Medium Slow,1059860,Flying,NULL,15,pu,0.00379,0.00019509723766084918
662,Fletchinder,NULL,NULL,0.7,16.0,Fire,Flying,50.0,50.0,50,X,62,73,55,56,52,84,382,0,0,0,0,0,2,2,120,Medium Slow,1059860,Flying,NULL,15,pu,0.11385,0.005860638547406663
663,Talonflame,NULL,NULL,1.2,24.5,Fire,Flying,50.0,50.0,50,X,78,81,71,74,69,126,499,0,0,0,0,0,3,3,45,Medium Slow,1059860,Flying,NULL,15,ru,15.71419,2.8364070670376513
666,Vivillon,Savanna Pattern,NULL,1.2,17.0,Bug,Flying,50.0,50.0,70,X,80,52,50,90,50,89,411,1,0,0,1,0,1,3,45,Medium Fast,1000000,Bug,NULL,15,pu,0.35483,0.018265528348307584
666,Vivillon,Fancy Pattern,NULL,1.2,17.0,Bug,Flying,50.0,50.0,70,X,80,52,50,90,50,89,411,1,0,0,1,0,1,3,45,Medium Fast,1000000,Bug,NULL,15,pu,0.35483,0.018265528348307584
666,Vivillon,Icy Snow Pattern,NULL,1.2,17.0,Bug,Flying,50.0,50.0,70,X,80,52,50,90,50,89,411,1,0,0,1,0,1,3,45,Medium Fast,1000000,Bug,NULL,15,pu,0.35483,0.018265528348307584
666,Vivillon,Garden Pattern,NULL,1.2,17.0,Bug,Flying,50.0,50.0,70,X,80,52,50,90,50,89,411,1,0,0,1,0,1,3,45,Medium Fast,1000000,Bug,NULL,15,pu,0.35483,0.018265528348307584
666,Vivillon,Marine Pattern,NULL,1.2,17.0,Bug,Flying,50.0,50.0,70,X,80,52,50,90,50,89,411,1,0,0,1,0,1,3,45,Medium Fast,1000000,Bug,NULL,15,pu,0.35483,0.018265528348307584
666,Vivillon,Archipelago Pattern,NULL,1.2,17.0,Bug,Flying,50.0,50.0,70,X,80,52,50,90,50,89,411,1,0,0,1,0,1,3,45,Medium Fast,1000000,Bug,NULL,15,pu,0.35483,0.018265528348307584
666,Vivillon,NULL,NULL,1.2,17.0,Bug,Flying,50.0,50.0,50,X,80,52,50,90,50,89,411,1,0,0,1,0,1,3,45,Medium Fast,1000000,Bug,NULL,15,pu,0.35483,0.018265528348307584
666,Vivillon,Polar Pattern,NULL,1.2,17.0,Bug,Flying,50.0,50.0,70,X,80,52,50,90,50,89,411,1,0,0,1,0,1,3,45,Medium Fast,1000000,Bug,NULL,15,pu,0.35483,0.018265528348307584
666,Vivillon,Tundra Pattern,NULL,1.2,17.0,Bug,Flying,50.0,50.0,70,X,80,52,50,90,50,89,411,1,0,0,1,0,1,3,45,Medium Fast,1000000,Bug,NULL,15,pu,0.35483,0.018265528348307584
666,Vivillon,Sandstorm Pattern,NULL,1.2,17.0,Bug,Flying,50.0,50.0,70,X,80,52,50,90,50,89,411,1,0,0,1,0,1,3,45,Medium Fast,1000000,Bug,NULL,15,pu,0.35483,0.018265528348307584
666,Vivillon,Poké Ball Pattern,NULL,1.2,17.0,Bug,Flying,50.0,50.0,70,X,80,52,50,90,50,89,411,1,0,0,1,0,1,3,45,Medium Fast,1000000,Bug,NULL,15,pu,0.35483,0.018265528348307584
666,Vivillon,High Plains Pattern,NULL,1.2,17.0,Bug,Flying,50.0,50.0,70,X,80,52,50,90,50,89,411,1,0,0,1,0,1,3,45,Medium Fast,1000000,Bug,NULL,15,pu,0.35483,0.018265528348307584
666,Vivillon,River Pattern,NULL,1.2,17.0,Bug,Flying,50.0,50.0,70,X,80,52,50,90,50,89,411,1,0,0,1,0,1,3,45,Medium Fast,1000000,Bug,NULL,15,pu,0.35483,0.018265528348307584
666,Vivillon,Monsoon Pattern,NULL,1.2,17.0,Bug,Flying,50.0,50.0,70,X,80,52,50,90,50,89,411,1,0,0,1,0,1,3,45,Medium Fast,1000000,Bug,NULL,15,pu,0.35483,0.018265528348307584
666,Vivillon,Elegant Pattern,NULL,1.2,17.0,Bug,Flying,50.0,50.0,70,X,80,52,50,90,50,89,411,1,0,0,1,0,1,3,45,Medium Fast,1000000,Bug,NULL,15,pu,0.35483,0.018265528348307584
666,Vivillon,Sun Pattern,NULL,1.2,17.0,Bug,Flying,50.0,50.0,70,X,80,52,50,90,50,89,411,1,0,0,1,0,1,3,45,Medium Fast,1000000,Bug,NULL,15,pu,0.35483,0.018265528348307584
666,Vivillon,Modern Pattern,NULL,1.2,17.0,Bug,Flying,50.0,50.0,70,X,80,52,50,90,50,89,411,1,0,0,1,0,1,3,45,Medium Fast,1000000,Bug,NULL,15,pu,0.35483,0.018265528348307584
666,Vivillon,Ocean Pattern,NULL,1.2,17.0,Bug,Flying,50.0,50.0,70,X,80,52,50,90,50,89,411,1,0,0,1,0,1,3,45,Medium Fast,1000000,Bug,NULL,15,pu,0.35483,0.018265528348307584
666,Vivillon,Continental Pattern,NULL,1.2,17.0,Bug,Flying,50.0,50.0,70,X,80,52,50,90,50,89,411,1,0,0,1,0,1,3,45,Medium Fast,1000000,Bug,NULL,15,pu,0.35483,0.018265528348307584
666,Vivillon,Jungle Pattern,NULL,1.2,17.0,Bug,Flying,50.0,50.0,70,X,80,52,50,90,50,89,411,1,0,0,1,0,1,3,45,Medium Fast,1000000,Bug,NULL,15,pu,0.35483,0.018265528348307584
668,Pyroar,NULL,NULL,1.5,81.5,Fire,Normal,12.5,87.5,50,X,86,68,72,109,66,106,507,0,0,0,2,0,0,2,65,Medium Slow,1059860,Field,NULL,20,pu,0.32447,0.01670269222053487
670,Floette,Yellow Flower,NULL,0.2,0.9,Fairy,NULL,0.0,100.0,50,X,54,45,47,75,98,52,371,0,0,0,0,2,0,2,120,Medium Fast,1000000,Fairy,NULL,20,pu,0.0019,9.780600500964464e-05
670,Floette,NULL,NULL,0.2,0.9,Fairy,NULL,0.0,100.0,50,X,54,45,47,75,98,52,371,0,0,0,0,2,0,2,120,Medium Fast,1000000,Fairy,NULL,20,pu,0.0019,9.780600500964464e-05
670,Floette,Blue Flower,NULL,0.2,0.9,Fairy,NULL,0.0,100.0,50,X,54,45,47,75,98,52,371,0,0,0,0,2,0,2,120,Medium Fast,1000000,Fairy,NULL,20,pu,0.0019,9.780600500964464e-05
670,Floette,Orange Flower,NULL,0.2,0.9,Fairy,NULL,0.0,100.0,50,X,54,45,47,75,98,52,371,0,0,0,0,2,0,2,120,Medium Fast,1000000,Fairy,NULL,20,pu,0.0019,9.780600500964464e-05
670,Floette,White Flower,NULL,0.2,0.9,Fairy,NULL,0.0,100.0,50,X,54,45,47,75,98,52,371,0,0,0,0,2,0,2,120,Medium Fast,1000000,Fairy,NULL,20,pu,0.0019,9.780600500964464e-05
671,Florges,NULL,NULL,1.1,10.0,Fairy,NULL,0.0,100.0,50,X,78,65,68,112,154,75,552,0,0,0,0,3,0,3,45,Medium Fast,1000000,Fairy,NULL,20,pu,13.05453,0.6720060100566239
671,Florges,White Flower,NULL,1.1,10.0,Fairy,NULL,0.0,100.0,50,X,78,65,68,112,154,75,552,0,0,0,0,3,0,3,45,Medium Fast,1000000,Fairy,NULL,20,pu,13.05453,0.6720060100566239
671,Florges,Blue Flower,NULL,1.1,10.0,Fairy,NULL,0.0,100.0,50,X,78,65,68,112,154,75,552,0,0,0,0,3,0,3,45,Medium Fast,1000000,Fairy,NULL,20,pu,13.05453,0.6720060100566239
671,Florges,Orange Flower,NULL,1.1,10.0,Fairy,NULL,0.0,100.0,50,X,78,65,68,112,154,75,552,0,0,0,0,3,0,3,45,Medium Fast,1000000,Fairy,NULL,20,pu,13.05453,0.6720060100566239
671,Florges,Yellow Flower,NULL,1.1,10.0,Fairy,NULL,0.0,100.0,50,X,78,65,68,112,154,75,552,0,0,0,0,3,0,3,45,Medium Fast,1000000,Fairy,NULL,20,pu,13.05453,0.6720060100566239
672,Skiddo,NULL,NULL,0.9,31.0,Grass,NULL,50.0,50.0,50,X,66,65,48,62,57,52,350,1,0,0,0,0,0,1,200,Medium Fast,1000000,Field,NULL,20,pu,0.0019,9.780600500964464e-05
673,Gogoat,NULL,NULL,1.7,91.0,Grass,NULL,50.0,50.0,50,X,123,100,62,97,81,68,531,2,0,0,0,0,0,2,45,Medium Fast,1000000,Field,NULL,20,pu,0.2998,0.015432758232777077
678,Meowstic,Female,NULL,0.6,8.5,Psychic,NULL,0.0,100.0,50,X,74,48,76,83,81,104,466,0,0,0,0,0,2,2,75,Medium Fast,1000000,Field,NULL,20,pu,0.2277,0.011721277094813326
678,Meowstic,NULL,NULL,0.6,8.5,Psychic,NULL,100.0,0.0,50,X,74,48,76,83,81,104,466,0,0,0,0,0,2,2,75,Medium Fast,1000000,Field,NULL,20,pu,0.2277,0.011721277094813326
687,Malamar,NULL,NULL,1.5,47.0,Dark,Psychic,50.0,50.0,50,X,86,92,88,68,75,73,482,0,2,0,0,0,0,2,80,Medium Fast,1000000,Water 1,Water 2,20,pu,2.92019,0.15032216964889986
691,Dragalge,NULL,NULL,1.8,81.5,Poison,Dragon,50.0,50.0,50,X,65,75,90,97,123,44,494,0,0,0,0,2,0,2,55,Medium Fast,1000000,Water 1,Dragon,20,nu,3.79777,1.175699774534277
693,Clawitzer,NULL,NULL,1.3,35.3,Water,NULL,50.0,50.0,50,X,71,73,88,120,89,59,500,0,0,0,2,0,0,2,55,Slow,1250000,Water 1,Water 3,15,pu,1.51417,0.07794469529439037
700,Sylveon,NULL,NULL,1.0,23.5,Fairy,NULL,87.5,12.5,50,X,95,65,65,110,130,60,525,0,0,0,0,2,0,2,45,Medium Fast,1000000,Field,NULL,35,nu,7.84014,1.3627156984976805
701,Hawlucha,NULL,NULL,0.8,21.5,Fighting,Flying,50.0,50.0,50,X,78,92,75,74,63,118,500,0,2,0,0,0,0,2,100,Medium Fast,1000000,Flying,Human-Like,20,uu,4.06194,3.159290151898204
702,Dedenne,NULL,NULL,0.2,2.2,Electric,Fairy,50.0,50.0,50,X,67,58,57,81,67,101,431,0,0,0,0,0,2,2,180,Medium Fast,1000000,Field,Fairy,20,pu,0.25616,0.013186307864787276
703,Carbink,NULL,NULL,0.3,5.7,Rock,Fairy,0.0,0.0,50,X,50,50,150,50,150,50,500,0,0,1,0,1,0,2,60,Slow,1250000,Fairy,Mineral,25,pu,0.79124,0.04073053675680999
705,Sliggoo,NULL,NULL,0.8,17.5,Dragon,NULL,50.0,50.0,35,X,68,75,53,83,113,60,452,0,0,0,0,2,0,2,45,Slow,1250000,Dragon,NULL,40,pu,0.00569,0.00029290324267049385
705,Sliggoo,Hisui,NULL,0.7,68.5,Steel,Dragon,50.0,50.0,35,Legends Arceus,58,75,83,83,113,40,452,0,0,0,0,2,0,2,105,Slow,1250000,Dragon,NULL,40,pu,0.00569,0.00029290324267049385
706,Goodra,Hisui,NULL,1.7,334.1,Steel,Dragon,50.0,50.0,35,Legends Arceus,80,100,100,110,150,60,600,0,0,0,0,3,0,3,55,Slow,1250000,Dragon,NULL,40,pu,11.04512,0.5685679301249915
706,Goodra,NULL,NULL,2.0,150.5,Dragon,NULL,50.0,50.0,35,X,90,100,70,110,150,80,600,0,0,0,0,3,0,3,45,Slow,1250000,Dragon,NULL,40,pu,11.04512,0.5685679301249915
707,Klefki,NULL,NULL,0.2,3.0,Steel,Fairy,50.0,50.0,50,X,57,80,91,80,87,75,470,0,0,1,0,0,0,1,75,Fast,800000,Mineral,NULL,20,nu,9.968,1.4611588943452498
709,Trevenant,NULL,NULL,1.5,71.0,Ghost,Grass,50.0,50.0,50,X,85,110,76,65,82,56,474,0,2,0,0,0,0,2,60,Medium Fast,1000000,Grass,Amorphous,20,pu,0.99996,0.051474785072139435
713,Avalugg,Hisui,NULL,1.4,262.4,Ice,Rock,50.0,50.0,50,Legends Arceus,95,127,184,34,36,38,514,0,0,2,0,0,0,2,135,Medium Fast,1000000,Monster,Mineral,20,nu,4.77802,1.2210499885153756
713,Avalugg,NULL,NULL,2.0,505.0,Ice,NULL,50.0,50.0,50,X,95,117,184,44,46,28,514,0,0,2,0,0,0,2,55,Medium Fast,1000000,Monster,Mineral,20,nu,4.77802,1.2210499885153756
715,Noivern,NULL,NULL,1.5,85.0,Flying,Dragon,50.0,50.0,50,X,85,70,80,97,80,123,535,0,0,0,0,0,2,2,45,Medium Fast,1000000,Flying,Dragon,20,ru,12.99396,2.6916195245549295
719,Diancie,NULL,Mythical,0.7,8.8,Rock,Fairy,0.0,0.0,50,X,50,100,150,100,150,50,600,0,0,1,0,2,0,3,3,Slow,1250000,No Eggs Discovered,NULL,25,nu,1.2506,1.057857672589462
719,Diancie,Mega,Mythical,1.1,27.8,Rock,Fairy,0.0,0.0,70,Omega Ruby,50,160,110,160,110,110,700,0,0,1,0,2,0,3,3,Slow,1250000,No Eggs Discovered,NULL,25,nu,1.2506,1.057857672589462
720,Hoopa,NULL,Mythical,0.5,9.0,Psychic,Ghost,0.0,0.0,100,X,80,110,60,150,130,70,600,0,0,0,3,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,120,pu,9.30325,0.4789019638723058
720,Hoopa,Unbound,Mythical,6.5,490.0,Psychic,Dark,0.0,0.0,50,Omega Ruby,80,160,60,170,130,80,680,0,0,0,3,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,120,pu,9.30325,0.4789019638723058
721,Volcanion,NULL,Mythical,1.7,195.0,Fire,Water,0.0,0.0,100,X,80,110,120,130,90,70,600,0,0,0,3,0,0,3,3,Slow,1250000,No Eggs Discovered,NULL,120,ru,0.73523,2.0391335226479597
722,Rowlet,NULL,NULL,0.3,1.5,Grass,Flying,87.5,12.5,50,Sun,68,55,55,50,50,40,318,1,0,0,0,0,0,1,45,Medium Slow,1059860,Flying,NULL,15,pu,0.0019,9.780600500964464e-05
723,Dartrix,NULL,NULL,0.7,16.0,Grass,Flying,87.5,12.5,50,Sun,78,75,75,70,70,52,420,2,0,0,0,0,0,2,45,Medium Slow,1059860,Flying,NULL,15,pu,0.01708,0.0008792244763991482
724,Decidueye,Hisui,NULL,1.6,37.0,Grass,Fighting,87.5,12.5,50,Legends Arceus,88,112,80,95,95,60,530,0,3,0,0,0,0,3,55,Medium Slow,1059860,Flying,NULL,15,nu,5.33711,1.2469156966799066
